year,sideA,sideB,weight,agression
2019,juarez cartel,sinaloa cartel,230,10.876158617846391
2019,juarez cartel,sinaloa cartel,230,10.876158617846391
2019,juarez cartel,sinaloa cartel,230,10.876158617846391
2019,juarez cartel,sinaloa cartel,230,10.876158617846391
2019,juarez cartel,sinaloa cartel,230,10.876158617846391
2019,juarez cartel,sinaloa cartel,230,10.876158617846391
2019,juarez cartel,sinaloa cartel,230,10.876158617846391
2019,juarez cartel,sinaloa cartel,230,10.876158617846391
2019,juarez cartel,sinaloa cartel,230,10.876158617846391
2019,juarez cartel,sinaloa cartel,230,10.876158617846391
2019,juarez cartel,sinaloa cartel,230,10.876158617846391
2019,juarez cartel,sinaloa cartel,230,10.876158617846391
2019,juarez cartel,sinaloa cartel,230,10.876158617846391
2019,juarez cartel,sinaloa cartel,230,10.876158617846391
2019,juarez cartel,sinaloa cartel,230,10.876158617846391
2019,juarez cartel,sinaloa cartel,230,10.876158617846391
2019,juarez cartel,sinaloa cartel,230,10.876158617846391
2019,juarez cartel,sinaloa cartel,230,10.876158617846391
2019,juarez cartel,sinaloa cartel,230,10.876158617846391
2019,juarez cartel,sinaloa cartel,230,10.876158617846391
2019,juarez cartel,sinaloa cartel,230,10.876158617846391
2019,juarez cartel,sinaloa cartel,230,10.876158617846391
2019,juarez cartel,sinaloa cartel,230,10.876158617846391
2019,juarez cartel,sinaloa cartel,230,10.876158617846391
2019,juarez cartel,sinaloa cartel,230,10.876158617846391
2019,juarez cartel,sinaloa cartel,230,10.876158617846391
2019,juarez cartel,sinaloa cartel,230,10.876158617846391
2019,juarez cartel,sinaloa cartel,230,10.876158617846391
2019,juarez cartel,sinaloa cartel,230,10.876158617846391
2019,juarez cartel,sinaloa cartel,230,10.876158617846391
2019,juarez cartel,sinaloa cartel,230,10.876158617846391
2019,juarez cartel,sinaloa cartel,230,10.876158617846391
2019,juarez cartel,sinaloa cartel,230,10.876158617846391
2019,juarez cartel,sinaloa cartel,230,10.876158617846391
2019,juarez cartel,sinaloa cartel,230,10.876158617846391
2019,juarez cartel,sinaloa cartel,230,10.876158617846391
2019,juarez cartel,sinaloa cartel,230,10.876158617846391
2019,juarez cartel,sinaloa cartel,230,10.876158617846391
2019,juarez cartel,sinaloa cartel,230,10.876158617846391
2019,juarez cartel,sinaloa cartel,230,10.876158617846391
2019,juarez cartel,sinaloa cartel,230,10.876158617846391
2019,juarez cartel,sinaloa cartel,230,10.876158617846391
2019,juarez cartel,sinaloa cartel,230,10.876158617846391
2019,juarez cartel,sinaloa cartel,230,10.876158617846391
2019,juarez cartel,sinaloa cartel,230,10.876158617846391
2019,gulf cartel,sinaloa cartel,1,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2012,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2013,gulf cartel,los zetas,207,10.666137474577225
2014,gulf cartel,los zetas,207,10.666137474577225
2014,gulf cartel,los zetas,207,10.666137474577225
2014,gulf cartel,los zetas,207,10.666137474577225
2014,gulf cartel,los zetas,207,10.666137474577225
2014,gulf cartel,los zetas,207,10.666137474577225
2014,gulf cartel,los zetas,207,10.666137474577225
2014,gulf cartel,los zetas,207,10.666137474577225
2014,gulf cartel,los zetas,207,10.666137474577225
2014,gulf cartel,los zetas,207,10.666137474577225
2014,gulf cartel,los zetas,207,10.666137474577225
2014,gulf cartel,los zetas,207,10.666137474577225
2014,gulf cartel,los zetas,207,10.666137474577225
2014,gulf cartel,los zetas,207,10.666137474577225
2014,gulf cartel,los zetas,207,10.666137474577225
2014,gulf cartel,los zetas,207,10.666137474577225
2014,gulf cartel,los zetas,207,10.666137474577225
2014,gulf cartel,los zetas,207,10.666137474577225
2014,gulf cartel,los zetas,207,10.666137474577225
2014,gulf cartel,los zetas,207,10.666137474577225
2014,gulf cartel,los zetas,207,10.666137474577225
2014,gulf cartel,los zetas,207,10.666137474577225
2015,gulf cartel,los zetas,207,10.666137474577225
2015,gulf cartel,los zetas,207,10.666137474577225
2015,gulf cartel,los zetas,207,10.666137474577225
2015,gulf cartel,los zetas,207,10.666137474577225
2015,gulf cartel,los zetas,207,10.666137474577225
2015,gulf cartel,los zetas,207,10.666137474577225
2015,gulf cartel,los zetas,207,10.666137474577225
2015,gulf cartel,los zetas,207,10.666137474577225
2015,gulf cartel,los zetas,207,10.666137474577225
2015,gulf cartel,los zetas,207,10.666137474577225
2015,gulf cartel,los zetas,207,10.666137474577225
2015,gulf cartel,los zetas,207,10.666137474577225
2015,gulf cartel,los zetas,207,10.666137474577225
2015,gulf cartel,los zetas,207,10.666137474577225
2016,gulf cartel,los zetas,207,10.666137474577225
2016,gulf cartel,los zetas,207,10.666137474577225
2016,gulf cartel,los zetas,207,10.666137474577225
2016,gulf cartel,los zetas,207,10.666137474577225
2016,gulf cartel,los zetas,207,10.666137474577225
2016,gulf cartel,los zetas,207,10.666137474577225
2016,gulf cartel,los zetas,207,10.666137474577225
2016,gulf cartel,los zetas,207,10.666137474577225
2016,gulf cartel,los zetas,207,10.666137474577225
2016,gulf cartel,los zetas,207,10.666137474577225
2016,gulf cartel,los zetas,207,10.666137474577225
2017,gulf cartel,los zetas,207,10.666137474577225
2017,gulf cartel,los zetas,207,10.666137474577225
2017,gulf cartel,los zetas,207,10.666137474577225
2017,gulf cartel,los zetas,207,10.666137474577225
2017,gulf cartel,los zetas,207,10.666137474577225
2017,gulf cartel,los zetas,207,10.666137474577225
2017,gulf cartel,los zetas,207,10.666137474577225
2017,gulf cartel,los zetas,207,10.666137474577225
2017,gulf cartel,los zetas,207,10.666137474577225
2017,gulf cartel,los zetas,207,10.666137474577225
2018,gulf cartel,los zetas,207,10.666137474577225
2018,gulf cartel,los zetas,207,10.666137474577225
2018,gulf cartel,los zetas,207,10.666137474577225
2018,gulf cartel,los zetas,207,10.666137474577225
2018,gulf cartel,los zetas,207,10.666137474577225
2019,gulf cartel,los zetas,207,10.666137474577225
2019,gulf cartel,los zetas,207,10.666137474577225
2019,gulf cartel,los zetas,207,10.666137474577225
2019,gulf cartel,los zetas,207,10.666137474577225
2019,gulf cartel,los zetas,207,10.666137474577225
2019,gulf cartel,los zetas,207,10.666137474577225
2019,gulf cartel,los zetas,207,10.666137474577225
2019,gulf cartel,los zetas,207,10.666137474577225
2019,gulf cartel,los zetas,207,10.666137474577225
2019,gulf cartel,los zetas,207,10.666137474577225
2019,gulf cartel,los zetas,207,10.666137474577225
2019,gulf cartel,los zetas,207,10.666137474577225
2019,gulf cartel,los zetas,207,10.666137474577225
2019,gulf cartel,los zetas,207,10.666137474577225
2019,gulf cartel,los zetas,207,10.666137474577225
2012,los zetas,sinaloa cartel,63,8.299285906897275
2012,los zetas,sinaloa cartel,63,8.299285906897275
2012,los zetas,sinaloa cartel,63,8.299285906897275
2012,los zetas,sinaloa cartel,63,8.299285906897275
2012,los zetas,sinaloa cartel,63,8.299285906897275
2012,los zetas,sinaloa cartel,63,8.299285906897275
2012,los zetas,sinaloa cartel,63,8.299285906897275
2012,los zetas,sinaloa cartel,63,8.299285906897275
2012,los zetas,sinaloa cartel,63,8.299285906897275
2012,los zetas,sinaloa cartel,63,8.299285906897275
2012,los zetas,sinaloa cartel,63,8.299285906897275
2012,los zetas,sinaloa cartel,63,8.299285906897275
2012,los zetas,sinaloa cartel,63,8.299285906897275
2012,los zetas,sinaloa cartel,63,8.299285906897275
2012,los zetas,sinaloa cartel,63,8.299285906897275
2012,los zetas,sinaloa cartel,63,8.299285906897275
2012,los zetas,sinaloa cartel,63,8.299285906897275
2012,los zetas,sinaloa cartel,63,8.299285906897275
2012,los zetas,sinaloa cartel,63,8.299285906897275
2012,los zetas,sinaloa cartel,63,8.299285906897275
2012,los zetas,sinaloa cartel,63,8.299285906897275
2012,los zetas,sinaloa cartel,63,8.299285906897275
2012,los zetas,sinaloa cartel,63,8.299285906897275
2012,los zetas,sinaloa cartel,63,8.299285906897275
2012,los zetas,sinaloa cartel,63,8.299285906897275
2012,los zetas,sinaloa cartel,63,8.299285906897275
2012,los zetas,sinaloa cartel,63,8.299285906897275
2012,los zetas,sinaloa cartel,63,8.299285906897275
2012,los zetas,sinaloa cartel,63,8.299285906897275
2012,los zetas,sinaloa cartel,63,8.299285906897275
2012,los zetas,sinaloa cartel,63,8.299285906897275
2012,los zetas,sinaloa cartel,63,8.299285906897275
2012,los zetas,sinaloa cartel,63,8.299285906897275
2013,los zetas,sinaloa cartel,63,8.299285906897275
2013,los zetas,sinaloa cartel,63,8.299285906897275
2013,los zetas,sinaloa cartel,63,8.299285906897275
2013,los zetas,sinaloa cartel,63,8.299285906897275
2013,los zetas,sinaloa cartel,63,8.299285906897275
2013,los zetas,sinaloa cartel,63,8.299285906897275
2013,los zetas,sinaloa cartel,63,8.299285906897275
2013,los zetas,sinaloa cartel,63,8.299285906897275
2013,los zetas,sinaloa cartel,63,8.299285906897275
2013,los zetas,sinaloa cartel,63,8.299285906897275
2013,los zetas,sinaloa cartel,63,8.299285906897275
2013,los zetas,sinaloa cartel,63,8.299285906897275
2013,los zetas,sinaloa cartel,63,8.299285906897275
2013,los zetas,sinaloa cartel,63,8.299285906897275
2013,los zetas,sinaloa cartel,63,8.299285906897275
2013,los zetas,sinaloa cartel,63,8.299285906897275
2013,los zetas,sinaloa cartel,63,8.299285906897275
2014,los zetas,sinaloa cartel,63,8.299285906897275
2014,los zetas,sinaloa cartel,63,8.299285906897275
2014,los zetas,sinaloa cartel,63,8.299285906897275
2014,los zetas,sinaloa cartel,63,8.299285906897275
2014,los zetas,sinaloa cartel,63,8.299285906897275
2014,los zetas,sinaloa cartel,63,8.299285906897275
2014,los zetas,sinaloa cartel,63,8.299285906897275
2014,los zetas,sinaloa cartel,63,8.299285906897275
2014,los zetas,sinaloa cartel,63,8.299285906897275
2015,los zetas,sinaloa cartel,63,8.299285906897275
2018,los zetas,sinaloa cartel,63,8.299285906897275
2019,los zetas,sinaloa cartel,63,8.299285906897275
2012,la familia michoacan cartel,los caballeros templarios,13,5.267858159063328
2012,la familia michoacan cartel,los caballeros templarios,13,5.267858159063328
2012,la familia michoacan cartel,los caballeros templarios,13,5.267858159063328
2012,la familia michoacan cartel,los caballeros templarios,13,5.267858159063328
2012,la familia michoacan cartel,los caballeros templarios,13,5.267858159063328
2012,la familia michoacan cartel,los caballeros templarios,13,5.267858159063328
2012,la familia michoacan cartel,los caballeros templarios,13,5.267858159063328
2012,la familia michoacan cartel,los caballeros templarios,13,5.267858159063328
2012,la familia michoacan cartel,los caballeros templarios,13,5.267858159063328
2012,la familia michoacan cartel,los caballeros templarios,13,5.267858159063328
2013,la familia michoacan cartel,los caballeros templarios,13,5.267858159063328
2014,la familia michoacan cartel,los caballeros templarios,13,5.267858159063328
2014,la familia michoacan cartel,los caballeros templarios,13,5.267858159063328
2012,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2012,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2012,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2014,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2014,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2014,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2014,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2014,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2014,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2014,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2014,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2015,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2015,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2015,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2015,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2015,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2015,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2015,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2015,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2015,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2015,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2015,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2015,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2015,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2015,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2015,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2015,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2015,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2016,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2016,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2016,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2016,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2016,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2016,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2016,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2016,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2016,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2016,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2016,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2016,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2016,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2016,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2016,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2016,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2016,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2016,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2016,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2016,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2016,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2016,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2016,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2016,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2016,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2016,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2016,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2016,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2016,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2017,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
2018,cartel jalisco nueva generacion,los zetas,266,12.442199547202511
